currency,month,value
Danish Krone,07/2011,5.231800000000001
Danish Krone,05/2011,5.195069999999999
Danish Krone,10/2010,5.366375
Danish Krone,11/2010,5.426288888888889
Danish Krone,07/2010,5.837629999999999
Danish Krone,04/2011,5.167544444444445
Danish Krone,09/2011,5.415823809523809
Danish Krone,08/2010,5.779004545454547
Danish Krone,08/2011,5.1941999999999995
Danish Krone,10/2011,5.431010000000001
Danish Krone,02/2011,5.46307894736842
Danish Krone,03/2011,5.327547826086956
Danish Krone,12/2010,5.63812380952381
Danish Krone,06/2010,6.095486363636365
Danish Krone,04/2010,5.554957894736841
Danish Krone,03/2010,5.48494347826087
Danish Krone,01/2011,5.579149999999999
Hungarian Forint,06/2011,185.3138095238095
Hungarian Forint,09/2010,215.5955
Hungarian Forint,07/2011,187.63599999999997
Hungarian Forint,05/2011,185.78857142857143
Hungarian Forint,10/2010,197.57
Hungarian Forint,11/2010,200.08222222222219
Hungarian Forint,07/2010,222.19999999999996
Hungarian Forint,04/2011,183.57850000000002
Hungarian Forint,09/2011,207.19952380952378
Hungarian Forint,08/2010,217.6954545454546
Hungarian Forint,08/2011,189.70217391304345
Hungarian Forint,10/2011,216.56526315789472
Hungarian Forint,02/2011,198.67684210526318
Hungarian Forint,03/2011,193.16238095238097
Hungarian Forint,12/2010,209.71952380952385
Hungarian Forint,06/2010,230.3072727272727
Hungarian Forint,04/2010,197.65619047619046
Hungarian Forint,03/2010,195.67181818181822
Hungarian Forint,01/2011,206.23700000000002
Icelandic Krona,06/2011,115.05578947368421
Icelandic Krona,09/2010,116.76619047619049
Icelandic Krona,07/2011,116.16600000000003
Icelandic Krona,05/2011,114.46095238095235
Icelandic Krona,10/2010,111.74350000000001
Icelandic Krona,11/2010,111.90210526315786
Icelandic Krona,07/2010,123.51599999999999
Icelandic Krona,04/2011,112.97999999999998
Icelandic Krona,09/2011,116.79249999999999
Icelandic Krona,08/2010,119.47714285714284
Icelandic Krona,08/2011,114.445
Icelandic Krona,10/2011,115.9265
Icelandic Krona,02/2011,116.52368421052631
Icelandic Krona,03/2011,115.22272727272731
Icelandic Krona,12/2010,115.73238095238094
Icelandic Krona,06/2010,128.58809523809524
Icelandic Krona,04/2010,127.50944444444445
Icelandic Krona,03/2010,127.54347826086956
Icelandic Krona,01/2011,116.796
Indian Rupee,06/2011,44.85181818181818
Indian Rupee,09/2010,46.036842105263155
Indian Rupee,07/2011,44.415274999999994
Indian Rupee,05/2011,44.894999999999996
Indian Rupee,10/2010,44.417500000000004
Indian Rupee,11/2010,44.8770588235294
Indian Rupee,07/2010,46.872105263157906
Indian Rupee,04/2011,44.385714285714286
Indian Rupee,09/2011,47.7278947368421
Indian Rupee,08/2010,46.566500000000005
Indian Rupee,08/2011,45.278499999999994
Indian Rupee,10/2011,49.24
Indian Rupee,02/2011,45.455
Indian Rupee,03/2011,44.98954545454545
Indian Rupee,12/2010,45.16894736842105
Indian Rupee,06/2010,46.564545454545446
Indian Rupee,04/2010,44.498947368421064
Indian Rupee,03/2010,45.498
Indian Rupee,01/2011,45.384210526315805
Indonesian Rupiah,06/2011,8
Indonesian Rupiah,09/2010,8.277777777777779
Indonesian Rupiah,07/2011,8
Indonesian Rupiah,05/2011,8
Indonesian Rupiah,10/2010,8
Indonesian Rupiah,11/2010,8.055555555555555
Indonesian Rupiah,07/2010,9
Indonesian Rupiah,04/2011,8
Indonesian Rupiah,09/2011,8
Indonesian Rupiah,08/2010,8.142857142857142
Indonesian Rupiah,08/2011,8
Indonesian Rupiah,10/2011,8
Indonesian Rupiah,02/2011,8.176470588235293
Indonesian Rupiah,03/2011,8
Indonesian Rupiah,12/2010,8.95
Indonesian Rupiah,06/2010,9
Indonesian Rupiah,04/2010,9
Indonesian Rupiah,03/2010,9
Indonesian Rupiah,01/2011,8.8
Iranian Rial,06/2011,10.466666666666667
Iranian Rial,09/2010,10
Iranian Rial,07/2011,10
Iranian Rial,05/2011,10
Iranian Rial,10/2010,10
Iranian Rial,11/2010,10
Iranian Rial,07/2010,10
Iranian Rial,04/2011,10
Iranian Rial,09/2011,10
Iranian Rial,08/2010,10
Iranian Rial,08/2011,10
Iranian Rial,10/2011,10
Iranian Rial,02/2011,10
Iranian Rial,03/2011,10
Iranian Rial,12/2010,10
Iranian Rial,06/2010,10
Iranian Rial,04/2010,9.75
Iranian Rial,03/2010,9.266666666666667
Iranian Rial,01/2011,9.933333333333334
Israeli New Sheqel,06/2011,3.4223809523809527
Israeli New Sheqel,09/2010,3.7358571428571428
Israeli New Sheqel,07/2011,3.4217500000000007
Israeli New Sheqel,05/2011,3.4680999999999997
Israeli New Sheqel,10/2010,3.6115263157894737
Israeli New Sheqel,11/2010,3.6399999999999997
Israeli New Sheqel,07/2010,3.8567368421052635
Israeli New Sheqel,04/2011,3.4337647058823526
Israeli New Sheqel,09/2011,3.683222222222222
Israeli New Sheqel,08/2010,3.7908181818181803
Israeli New Sheqel,08/2011,3.5432727272727274
Israeli New Sheqel,10/2011,3.668866666666666
Israeli New Sheqel,02/2011,3.659526315789474
Israeli New Sheqel,03/2011,3.562727272727273
Israeli New Sheqel,12/2010,3.6071428571428563
Israeli New Sheqel,06/2010,3.8523181818181835
Israeli New Sheqel,04/2010,3.7125789473684203
Israeli New Sheqel,03/2010,3.743899999999999
Israeli New Sheqel,01/2011,3.5861000000000005
Kazakhstani Tenge,06/2011,145.76500000000001
Kazakhstani Tenge,09/2010,147.37526315789472
Kazakhstani Tenge,07/2011,145.8763157894737
Kazakhstani Tenge,05/2011,145.55684210526314
Kazakhstani Tenge,10/2010,147.57750000000001
Kazakhstani Tenge,11/2010,147.53000000000003
Kazakhstani Tenge,07/2010,147.49894736842109
Kazakhstani Tenge,04/2011,145.4615
Kazakhstani Tenge,09/2011,147.22952380952378
Kazakhstani Tenge,08/2010,147.31954545454542
Kazakhstani Tenge,08/2011,146.56318181818176
Kazakhstani Tenge,10/2011,147.95333333333332
Kazakhstani Tenge,02/2011,146.46526315789475
Kazakhstani Tenge,03/2011,145.76045454545456
Kazakhstani Tenge,12/2010,147.41578947368419
Kazakhstani Tenge,06/2010,147.06809523809522
Kazakhstani Tenge,04/2010,146.7
Kazakhstani Tenge,03/2010,147.1178260869565
Kazakhstani Tenge,01/2011,147.11315789473684
Korean Won,06/2011,1
Korean Won,09/2010,1
Korean Won,07/2011,1
Korean Won,05/2011,1
Korean Won,10/2010,1
Korean Won,11/2010,1
Korean Won,07/2010,1
Korean Won,04/2011,1
Korean Won,09/2011,1
Korean Won,08/2010,1
Korean Won,08/2011,1
Korean Won,10/2011,1
Korean Won,02/2011,1
Korean Won,03/2011,1
Korean Won,12/2010,1
Korean Won,06/2010,1
Korean Won,04/2010,1
Korean Won,03/2010,1
Korean Won,01/2011,1
Kuwaiti Dinar,06/2011,0.27432999999999996
Kuwaiti Dinar,09/2010,0.28642222222222224
Kuwaiti Dinar,07/2011,0.2737823529411765
Kuwaiti Dinar,05/2011,0.2751619047619047
Kuwaiti Dinar,10/2010,0.28201111111111105
Kuwaiti Dinar,11/2010,0.28054166666666674
Kuwaiti Dinar,07/2010,0.28874722222222216
Kuwaiti Dinar,04/2011,0.27601176470588246
Kuwaiti Dinar,09/2011,0.2751861111111111
Kuwaiti Dinar,08/2010,0.2874857142857143
Kuwaiti Dinar,08/2011,0.2723552631578947
Kuwaiti Dinar,10/2011,0.2752868421052631
Kuwaiti Dinar,02/2011,0.27875333333333335
Kuwaiti Dinar,03/2011,0.27748000000000006
Kuwaiti Dinar,12/2010,0.2811875
Kuwaiti Dinar,06/2010,0.29154545454545455
Kuwaiti Dinar,04/2010,0.28809761904761905
Kuwaiti Dinar,03/2010,0.2883227272727273
Kuwaiti Dinar,01/2011,0.28024
Libyan Dinar(2),06/2011,1.9324000000000006
Libyan Dinar(2),09/2010,1.9324000000000006
Libyan Dinar(2),07/2011,1.9324000000000006
Libyan Dinar(2),05/2011,1.9324000000000006
Libyan Dinar(2),10/2010,1.9324000000000006
Libyan Dinar(2),11/2010,1.9324000000000006
Libyan Dinar(2),07/2010,1.9324000000000006
Libyan Dinar(2),04/2011,1.9324000000000006
Libyan Dinar(2),09/2011,1.9324000000000006
Libyan Dinar(2),08/2010,1.9324000000000006
Libyan Dinar(2),08/2011,1.9324000000000006
Libyan Dinar(2),10/2011,1.9324000000000006
Libyan Dinar(2),02/2011,1.9324000000000006
Libyan Dinar(2),03/2011,1.9324000000000006
Libyan Dinar(2),12/2010,1.9324000000000006
Libyan Dinar(2),06/2010,1.9324000000000006
Libyan Dinar(2),04/2010,1.9324000000000006
Libyan Dinar(2),03/2010,1.9323884500000001
Libyan Dinar(2),01/2011,1.9324000000000006
Malaysian Ringgit,06/2011,3.0297545454545447
Malaysian Ringgit,09/2010,3.1057842105263163
Malaysian Ringgit,07/2011,2.9947049999999997
Malaysian Ringgit,05/2011,3.0127105263157894
Malaysian Ringgit,10/2010,3.1004550000000006
Malaysian Ringgit,11/2010,3.1093705882352936
Malaysian Ringgit,07/2010,3.20895
Malaysian Ringgit,04/2011,3.012728571428571
Malaysian Ringgit,09/2011,3.091426315789473
Malaysian Ringgit,08/2010,3.152604761904762
Malaysian Ringgit,08/2011,2.9852857142857143
Malaysian Ringgit,10/2011,3.140247368421053
Malaysian Ringgit,02/2011,3.0447333333333333
Malaysian Ringgit,03/2011,3.036821739130435
Malaysian Ringgit,12/2010,3.129395
Malaysian Ringgit,06/2010,3.264509090909091
Malaysian Ringgit,04/2010,3.206240909090909
Malaysian Ringgit,03/2010,3.3255304347826087
Malaysian Ringgit,01/2011,3.061121052631579
Mauritian Rupee,06/2011,28.122840909090908
Mauritian Rupee,09/2010,30.68101666666667
Mauritian Rupee,07/2011,28.21164210526316
Mauritian Rupee,05/2011,27.804710000000007
Mauritian Rupee,10/2010,29.739326315789473
Mauritian Rupee,11/2010,29.831899999999997
Mauritian Rupee,07/2010,30.996065000000005
Mauritian Rupee,04/2011,27.91347
Mauritian Rupee,09/2011,28.693024999999995
Mauritian Rupee,08/2010,30.475977272727278
Mauritian Rupee,08/2011,27.982547368421052
Mauritian Rupee,10/2011,29.051063157894735
Mauritian Rupee,02/2011,29.52466
Mauritian Rupee,03/2011,28.669918181818176
Mauritian Rupee,12/2010,30.549924999999998
Mauritian Rupee,06/2010,32.73177272727273
Mauritian Rupee,04/2010,30.679227272727267
Mauritian Rupee,03/2010,30.604171428571433
Mauritian Rupee,01/2011,30.50558
Mexican Peso,06/2011,11.801514285714285
Mexican Peso,09/2010,12.792389473684212
Mexican Peso,07/2011,11.677076470588235
Mexican Peso,05/2011,11.655247619047621
Mexican Peso,10/2010,12.438129999999997
Mexican Peso,11/2010,12.328337499999998
Mexican Peso,07/2010,12.815184210526313
Mexican Peso,04/2011,11.710400000000002
Mexican Peso,09/2011,13.093010526315789
Mexican Peso,08/2010,12.777800000000003
Mexican Peso,08/2011,12.224414285714287
Mexican Peso,10/2011,13.443000000000001
Mexican Peso,02/2011,12.07646923076923
Mexican Peso,03/2011,12.009377777777779
Mexican Peso,12/2010,12.389569999999997
Mexican Peso,06/2010,12.719331818181816
Mexican Peso,04/2010,12.235510000000001
Mexican Peso,03/2010,12.585515
Mexican Peso,01/2011,12.133536842105263
Nepalese Rupee,06/2011,71.77047619047619
Nepalese Rupee,09/2010,73.77380952380952
Nepalese Rupee,07/2011,71.0725
Nepalese Rupee,05/2011,71.79095238095238
Nepalese Rupee,10/2010,71.1457894736842
Nepalese Rupee,11/2010,71.67421052631579
Nepalese Rupee,07/2010,74.98315789473685
Nepalese Rupee,04/2011,71.02000000000001
Nepalese Rupee,09/2011,76.10666666666664
Nepalese Rupee,08/2010,74.47142857142856
Nepalese Rupee,08/2011,72.41652173913043
Nepalese Rupee,10/2011,78.73400000000001
Nepalese Rupee,02/2011,72.78315789473685
Nepalese Rupee,03/2011,71.9847619047619
Nepalese Rupee,12/2010,72.37550000000002
Nepalese Rupee,06/2010,74.52545454545454
Nepalese Rupee,04/2010,71.24590909090908
Nepalese Rupee,03/2010,72.90954545454545
Nepalese Rupee,01/2011,72.55750000000002
New Zealand Dollar(1),06/2011,0.8150523809523811
New Zealand Dollar(1),09/2010,0.7262714285714287
New Zealand Dollar(1),07/2011,0.8470894736842103
New Zealand Dollar(1),05/2011,0.7949309523809525
New Zealand Dollar(1),10/2010,0.7497684210526316
New Zealand Dollar(1),11/2010,0.7755157894736842
New Zealand Dollar(1),07/2010,0.7116499999999999
New Zealand Dollar(1),04/2011,0.7859052631578948
New Zealand Dollar(1),09/2011,0.8129238095238097
New Zealand Dollar(1),08/2010,0.7154363636363636
New Zealand Dollar(1),08/2011,0.8384043478260869
New Zealand Dollar(1),10/2011,0.7889105263157896
New Zealand Dollar(1),02/2011,0.7618444444444444
New Zealand Dollar(1),03/2011,0.7407739130434783
New Zealand Dollar(1),12/2010,0.7481125000000001
New Zealand Dollar(1),06/2010,0.6928047619047618
New Zealand Dollar(1),04/2010,0.7123649999999999
New Zealand Dollar(1),03/2010,0.7027636363636364
New Zealand Dollar(1),01/2011,0.7655647058823529
Norwegian Krone,06/2011,5.445715789473684
Norwegian Krone,09/2010,6.0577
Norwegian Krone,07/2011,5.4675473684210525
Norwegian Krone,05/2011,5.453316666666666
Norwegian Krone,10/2010,5.836855000000001
Norwegian Krone,11/2010,5.938950000000001
Norwegian Krone,07/2010,6.284144999999999
Norwegian Krone,04/2011,5.4095125
Norwegian Krone,09/2011,5.62095238095238
Norwegian Krone,08/2010,6.154190909090909
Norwegian Krone,08/2011,5.4301260869565215
Norwegian Krone,10/2011,5.650930000000001
Norwegian Krone,02/2011,5.732794736842106
Norwegian Krone,03/2011,5.593004347826088
Norwegian Krone,12/2010,5.984342857142856
Norwegian Krone,06/2010,6.476804545454544
Norwegian Krone,04/2010,5.915373684210525
Norwegian Krone,03/2010,5.915142857142858
Norwegian Krone,01/2011,5.854934999999999
Rial Omani,06/2011,0.3845
Rial Omani,09/2010,0.3845
Rial Omani,07/2011,0.3845
Rial Omani,05/2011,0.3845
Rial Omani,10/2010,0.3845
Rial Omani,11/2010,0.3845
Rial Omani,07/2010,0.3845
Rial Omani,04/2011,0.3845
Rial Omani,09/2011,0.3845
Rial Omani,08/2010,0.3845
Rial Omani,08/2011,0.38449999999999995
Rial Omani,10/2011,0.3845
Rial Omani,02/2011,0.3845
Rial Omani,03/2011,0.38449999999999995
Rial Omani,12/2010,0.3845
Rial Omani,06/2010,0.3845
Rial Omani,04/2010,0.3845
Rial Omani,03/2010,0.38449999999999995
Rial Omani,01/2011,0.3845
Pakistani Rupee,06/2011,85.84807954545454
Pakistani Rupee,09/2010,85.86025263157894
Pakistani Rupee,07/2011,86.09426842105262
Pakistani Rupee,05/2011,85.22273333333335
Pakistani Rupee,10/2010,86.01169
Pakistani Rupee,11/2010,85.60194666666668
Pakistani Rupee,07/2010,85.59664210526316
Pakistani Rupee,04/2011,84.6841025
Pakistani Rupee,09/2011,87.52059999999999
Pakistani Rupee,08/2010,85.67725714285716
Pakistani Rupee,08/2011,86.71398260869567
Pakistani Rupee,10/2011,86.94247894736839
Pakistani Rupee,02/2011,85.38475555555556
Pakistani Rupee,03/2011,85.40047368421054
Pakistani Rupee,12/2010,85.77702105263161
Pakistani Rupee,06/2010,85.36709090909092
Pakistani Rupee,04/2010,83.98960454545453
Pakistani Rupee,03/2010,84.4536761904762
Pakistani Rupee,01/2011,85.75673500000002
Nuevo Sol,06/2011,2.7631904761904766
Nuevo Sol,09/2010,2.7897894736842104
Nuevo Sol,07/2011,2.7396153846153846
Nuevo Sol,05/2011,2.7784
Nuevo Sol,10/2010,2.790888888888889
Nuevo Sol,11/2010,2.8034000000000003
Nuevo Sol,07/2010,2.821615384615385
Nuevo Sol,04/2011,2.8166923076923074
Nuevo Sol,09/2011,2.7439999999999998
Nuevo Sol,08/2010,2.8021764705882357
Nuevo Sol,08/2011,2.7392631578947375
Nuevo Sol,10/2011,2.7326000000000006
Nuevo Sol,02/2011,2.7717499999999995
Nuevo Sol,03/2011,2.781777777777778
Nuevo Sol,12/2010,2.815764705882353
Nuevo Sol,06/2010,2.8359666666666667
Nuevo Sol,04/2010,NaN
Nuevo Sol,03/2010,NaN
Nuevo Sol,01/2011,2.786111111111111
Philippine Peso,06/2011,43.35965
Philippine Peso,09/2010,44.02366666666667
Philippine Peso,07/2011,42.76694444444444
Philippine Peso,05/2011,43.125800000000005
Philippine Peso,10/2010,43.464
Philippine Peso,11/2010,43.159124999999996
Philippine Peso,07/2010,NaN
Philippine Peso,04/2011,43.23
Philippine Peso,09/2011,43.10066666666666
Philippine Peso,08/2010,NaN
Philippine Peso,08/2011,42.420904761904765
Philippine Peso,10/2011,43.455444444444446
Philippine Peso,02/2011,43.72376470588236
Philippine Peso,03/2011,43.51540909090909
Philippine Peso,12/2010,43.867533333333334
Philippine Peso,06/2010,NaN
Philippine Peso,04/2010,NaN
Philippine Peso,03/2010,NaN
Philippine Peso,01/2011,44.17110000000001
Polish Zloty,06/2011,2.7565047619047625
Polish Zloty,09/2010,3.0285285714285712
Polish Zloty,07/2011,2.800095
Polish Zloty,05/2011,2.7416571428571426
Polish Zloty,10/2010,2.8457000000000003
Polish Zloty,11/2010,2.8659812500000004
Polish Zloty,07/2010,3.1981
Polish Zloty,04/2011,2.748115
Polish Zloty,09/2011,3.15677619047619
Polish Zloty,08/2010,3.090176190476191
Polish Zloty,08/2011,2.8679181818181823
Polish Zloty,10/2011,3.17777
Polish Zloty,02/2011,2.876663157894737
Polish Zloty,03/2011,2.865421739130434
Polish Zloty,12/2010,3.0227150000000007
Polish Zloty,06/2010,3.361471428571428
Polish Zloty,04/2010,2.8856619047619043
Polish Zloty,03/2010,2.8673
Polish Zloty,01/2011,2.9138944444444443
Qatar Riyal,06/2011,3.64
Qatar Riyal,09/2010,3.6399999999999997
Qatar Riyal,07/2011,3.6399999999999997
Qatar Riyal,05/2011,3.6399999999999997
Qatar Riyal,10/2010,3.6399999999999997
Qatar Riyal,11/2010,3.6399999999999997
Qatar Riyal,07/2010,3.6399999999999997
Qatar Riyal,04/2011,3.6399999999999997
Qatar Riyal,09/2011,3.6399999999999997
Qatar Riyal,08/2010,3.64
Qatar Riyal,08/2011,3.64
Qatar Riyal,10/2011,3.6399999999999997
Qatar Riyal,02/2011,3.6399999999999997
Qatar Riyal,03/2011,3.64
Qatar Riyal,12/2010,3.6399999999999997
Qatar Riyal,06/2010,3.64
Qatar Riyal,04/2010,3.64
Qatar Riyal,03/2010,3.64
Qatar Riyal,01/2011,3.6399999999999997
Russian Ruble,06/2011,27.982009523809523
Russian Ruble,09/2010,30.80616666666667
Russian Ruble,07/2011,27.919665000000002
Russian Ruble,05/2011,27.92965263157895
Russian Ruble,10/2010,30.337905
Russian Ruble,11/2010,30.93658421052632
Russian Ruble,07/2010,30.65324499999999
Russian Ruble,04/2011,28.06344285714285
Russian Ruble,09/2011,30.781747619047618
Russian Ruble,08/2010,30.400323809523808
Russian Ruble,08/2011,28.754373913043477
Russian Ruble,10/2011,31.257820000000002
Russian Ruble,02/2011,29.28043888888889
Russian Ruble,03/2011,28.434182608695654
Russian Ruble,12/2010,30.852095000000002
Russian Ruble,06/2010,31.19888095238095
Russian Ruble,04/2010,29.18382727272727
Russian Ruble,03/2010,29.556495454545452
Russian Ruble,01/2011,29.97514666666667
Saudi Arabian Riyal,06/2011,3.75
Saudi Arabian Riyal,09/2010,3.75
Saudi Arabian Riyal,07/2011,3.75
Saudi Arabian Riyal,05/2011,3.75
Saudi Arabian Riyal,10/2010,3.75
Saudi Arabian Riyal,11/2010,3.75
Saudi Arabian Riyal,07/2010,3.75
Saudi Arabian Riyal,04/2011,3.75
Saudi Arabian Riyal,09/2011,3.75
Saudi Arabian Riyal,08/2010,3.75
Saudi Arabian Riyal,08/2011,3.75
Saudi Arabian Riyal,10/2011,3.75
Saudi Arabian Riyal,02/2011,3.75
Saudi Arabian Riyal,03/2011,3.75
Saudi Arabian Riyal,12/2010,3.75
Saudi Arabian Riyal,06/2010,3.75
Saudi Arabian Riyal,04/2010,3.75
Saudi Arabian Riyal,03/2010,3.75
Saudi Arabian Riyal,01/2011,3.75
Singapore Dollar,06/2011,1.2346863636363634
Singapore Dollar,09/2010,1.33554
Singapore Dollar,07/2011,1.2163105263157896
Singapore Dollar,05/2011,1.237621052631579
Singapore Dollar,10/2010,1.3045550000000001
Singapore Dollar,11/2010,1.2955058823529413
Singapore Dollar,07/2010,1.3780350000000001
Singapore Dollar,04/2011,1.2479500000000001
Singapore Dollar,09/2011,1.2527285714285714
Singapore Dollar,08/2010,1.356095238095238
Singapore Dollar,08/2011,1.2087666666666668
Singapore Dollar,10/2011,1.2785315789473686
Singapore Dollar,02/2011,1.2774941176470587
Singapore Dollar,03/2011,1.268886956521739
Singapore Dollar,12/2010,1.30883
Singapore Dollar,06/2010,1.3983545454545456
Singapore Dollar,04/2010,1.3818000000000004
Singapore Dollar,03/2010,1.4002000000000003
Singapore Dollar,01/2011,1.287735
South African Rand,06/2011,6.797199999999999
South African Rand,09/2010,7.126249999999999
South African Rand,07/2011,6.798615
South African Rand,05/2011,6.86783611111111
South African Rand,10/2010,6.909210526315788
South African Rand,11/2010,6.964772222222222
South African Rand,07/2010,7.538250000000001
South African Rand,04/2011,6.732026470588235
South African Rand,09/2011,7.570180952380952
South African Rand,08/2010,7.299761904761904
South African Rand,08/2011,7.0684272727272734
South African Rand,10/2011,7.9690025
South African Rand,02/2011,7.173046874999999
South African Rand,03/2011,6.918838095238096
South African Rand,12/2010,6.839676315789473
South African Rand,06/2010,7.633095238095238
South African Rand,04/2010,7.3521052631578945
South African Rand,03/2010,7.411190476190476
South African Rand,01/2011,6.923122499999998
Sri Lanka Rupee,06/2011,109.59328095238095
Sri Lanka Rupee,09/2010,112.46685263157894
Sri Lanka Rupee,07/2011,109.50243684210527
Sri Lanka Rupee,05/2011,109.81306666666666
Sri Lanka Rupee,10/2010,111.79870000000001
Sri Lanka Rupee,11/2010,111.62253529411765
Sri Lanka Rupee,07/2010,113.06775999999999
Sri Lanka Rupee,04/2011,110.28969411764707
Sri Lanka Rupee,09/2011,110.14277142857141
Sri Lanka Rupee,08/2010,112.44939523809522
Sri Lanka Rupee,08/2011,109.79894999999998
Sri Lanka Rupee,10/2011,110.19135
Sri Lanka Rupee,02/2011,110.96630624999999
Sri Lanka Rupee,03/2011,110.35884999999999
Sri Lanka Rupee,12/2010,111.10865000000001
Sri Lanka Rupee,06/2010,113.61178
Sri Lanka Rupee,04/2010,113.89285624999997
Sri Lanka Rupee,03/2010,114.18249545454545
Sri Lanka Rupee,01/2011,110.95576842105262
Swedish Krona,06/2011,6.339331578947369
Swedish Krona,09/2010,7.066666666666667
Swedish Krona,07/2011,6.411452631578946
Swedish Krona,05/2011,6.230657894736844
Swedish Krona,10/2010,6.677
Swedish Krona,11/2010,6.7925
Swedish Krona,07/2010,7.447750000000002
Swedish Krona,04/2011,6.214868421052631
Swedish Krona,09/2011,6.6369238095238074
Swedish Krona,08/2010,7.303636363636364
Swedish Krona,08/2011,6.396800000000001
Swedish Krona,10/2011,6.651120000000001
Swedish Krona,02/2011,6.444473684210526
Swedish Krona,03/2011,6.350543478260869
Swedish Krona,12/2010,6.858333333333333
Swedish Krona,06/2010,7.836785714285714
Swedish Krona,04/2010,7.206
Swedish Krona,03/2010,7.165108695652174
Swedish Krona,01/2011,6.675789473684211
Swiss Franc,06/2011,0.8402578947368419
Swiss Franc,09/2010,1.0020684210526316
Swiss Franc,07/2011,0.8233900000000002
Swiss Franc,05/2011,0.875090476190476
Swiss Franc,10/2010,0.9680099999999999
Swiss Franc,11/2010,0.9812176470588236
Swiss Franc,07/2010,1.053985
Swiss Franc,04/2011,0.8989842105263158
Swiss Franc,09/2011,0.8777157142857142
Swiss Franc,08/2010,1.0403545454545453
Swiss Franc,08/2011,0.7808409090909091
Swiss Franc,10/2011,0.89639
Swiss Franc,02/2011,0.9511
Swiss Franc,03/2011,0.9191652173913044
Swiss Franc,12/2010,0.9709
Swiss Franc,06/2010,1.1282818181818182
Swiss Franc,04/2010,1.069355
Swiss Franc,03/2010,1.0671130434782612
Swiss Franc,01/2011,0.9562649999999999
Thai Baht,06/2011,30.517318181818176
Thai Baht,09/2010,30.820761904761905
Thai Baht,07/2011,30.05205555555555
Thai Baht,05/2011,30.240882352941178
Thai Baht,10/2010,29.966315789473686
Thai Baht,11/2010,29.846473684210526
Thai Baht,07/2010,32.33544444444444
Thai Baht,04/2011,30.0401875
Thai Baht,09/2011,30.453542857142857
Thai Baht,08/2010,31.784368421052637
Thai Baht,08/2011,29.88354545454546
Thai Baht,10/2011,30.89521052631579
Thai Baht,02/2011,30.712125
Thai Baht,03/2011,30.36843478260869
Thai Baht,12/2010,30.114736842105266
Thai Baht,06/2010,32.47640909090909
Thai Baht,04/2010,32.280125
Thai Baht,03/2010,32.54022727272727
Thai Baht,01/2011,30.584157894736833
Trinidad And Tobago Dollar,06/2011,6.406795000000001
Trinidad And Tobago Dollar,09/2010,6.345352631578947
Trinidad And Tobago Dollar,07/2011,6.405355
Trinidad And Tobago Dollar,05/2011,6.40069
Trinidad And Tobago Dollar,10/2010,6.346850000000001
Trinidad And Tobago Dollar,11/2010,6.3458000000000006
Trinidad And Tobago Dollar,07/2010,6.349805000000002
Trinidad And Tobago Dollar,04/2011,6.4025
Trinidad And Tobago Dollar,09/2011,6.398315
Trinidad And Tobago Dollar,08/2010,6.337035000000001
Trinidad And Tobago Dollar,08/2011,6.395761904761905
Trinidad And Tobago Dollar,10/2011,6.395877777777777
Trinidad And Tobago Dollar,02/2011,6.391047368421052
Trinidad And Tobago Dollar,03/2011,6.399325
Trinidad And Tobago Dollar,12/2010,6.372895
Trinidad And Tobago Dollar,06/2010,6.3424578947368415
Trinidad And Tobago Dollar,04/2010,6.347466666666666
Trinidad And Tobago Dollar,03/2010,6.350066666666668
Trinidad And Tobago Dollar,01/2011,6.396094736842104
Tunisian Dinar,06/2011,1.371826315789474
Tunisian Dinar,09/2010,1.4609055555555557
Tunisian Dinar,07/2011,1.379127777777778
Tunisian Dinar,05/2011,1.3784187499999998
Tunisian Dinar,10/2010,1.39938
Tunisian Dinar,11/2010,1.4035833333333334
Tunisian Dinar,07/2010,1.4805133333333333
Tunisian Dinar,04/2011,1.3725866666666666
Tunisian Dinar,09/2011,1.416928571428571
Tunisian Dinar,08/2010,1.4651052631578945
Tunisian Dinar,08/2011,1.375804761904762
Tunisian Dinar,10/2011,1.4254263157894735
Tunisian Dinar,02/2011,1.412975
Tunisian Dinar,03/2011,1.39475
Tunisian Dinar,12/2010,1.44912
Tunisian Dinar,06/2010,1.5152999999999999
Tunisian Dinar,04/2010,NaN
Tunisian Dinar,03/2010,NaN
Tunisian Dinar,01/2011,1.4369882352941175
U.A.E. Dirham,06/2011,3.6725000000000003
U.A.E. Dirham,09/2010,3.6725000000000003
U.A.E. Dirham,07/2011,3.6725000000000003
U.A.E. Dirham,05/2011,3.6725000000000003
U.A.E. Dirham,10/2010,3.6725000000000003
U.A.E. Dirham,11/2010,3.6725000000000003
U.A.E. Dirham,07/2010,3.6725000000000003
U.A.E. Dirham,04/2011,3.6725000000000003
U.A.E. Dirham,09/2011,3.6725000000000003
U.A.E. Dirham,08/2010,3.6725000000000003
U.A.E. Dirham,08/2011,3.6725
U.A.E. Dirham,10/2011,3.6725000000000003
U.A.E. Dirham,02/2011,3.6725000000000003
U.A.E. Dirham,03/2011,3.6725
U.A.E. Dirham,12/2010,3.6725000000000003
U.A.E. Dirham,06/2010,3.6725
U.A.E. Dirham,04/2010,3.6725
U.A.E. Dirham,03/2010,3.6725
U.A.E. Dirham,01/2011,3.6725000000000003
Peso Uruguayo,06/2011,18.5186
